CVEGEO,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,,,5.0,2.0,3.0,5.0,,2.0,6.0,7.0,,3.0,,9.0,8.0,1.0,,1.0,1.0,1.0,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,4.0,3.0,2.0,1.0,4.0,4.0,3.0,11.0,4.0,6.0,1.0,10.0,9.0,9.0,15.0,7.0,4.0,6.0,13.0,24.0,24.0,17.0,9.0,16.0,23.0,17.0,12.0,12.0,18.0,6.0,6.0,9.0,16.0,18.0,16.0,25.0,11.0,10.0,13.0,15.0,6.0,8.0,2.0,1.0,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,3.0,3.0,2.0,,3.0,2.0,2.0,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,5.0,6.0,1.0,3.0,6.0,1.0,4.0,5.0,1.0,1.0,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,3.0,4.0,6.0,2.0,3.0,7.0,4.0,8.0,9.0,6.0,10.0,6.0,13.0,6.0,21.0,16.0,18.0,17.0,13.0,19.0,15.0,18.0,13.0,25.0,26.0,13.0,18.0,23.0,22.0,26.0,22.0,14.0,17.0,14.0,20.0,11.0,12.0,5.0,3.0,2.0,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,5.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,,1.0,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,2.0,2.0,3.0,2.0,1.0,3.0,6.0,6.0,6.0,16.0,12.0,9.0,11.0,13.0,10.0,15.0,16.0,24.0,18.0,22.0,27.0,25.0,22.0,29.0,28.0,36.0,33.0,46.0,35.0,34.0,34.0,28.0,19.0,23.0,26.0,15.0,20.0,7.0,2.0,1.0,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,4.0,5.0,,1.0,4.0,10.0,2.0,5.0,8.0,6.0,17.0,5.0,8.0,9.0,11.0,5.0,5.0,5.0,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,,
27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,2.0,2.0,1.0,3.0,2.0,5.0,8.0,4.0,5.0,3.0,7.0,6.0,11.0,6.0,7.0,16.0,12.0,12.0,10.0,12.0,17.0,13.0,24.0,16.0,28.0,30.0,29.0,36.0,40.0,22.0,32.0,36.0,48.0,30.0,22.0,22.0,24.0,20.0,9.0,5.0,5.0,1.0
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,,,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,,9.0,4.0,5.0,4.0,1.0,8.0,3.0,3.0,6.0,3.0,3.0,5.0,8.0,8.0,22.0,10.0,9.0,15.0,17.0,12.0,5.0,7.0,3.0,4.0,6.0
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,2.0,,1.0,9.0,2.0,4.0,3.0,5.0,5.0,4.0,8.0,1.0,2.0,6.0,8.0,1.0,10.0,1.0,1.0,4.0,7.0,5.0,7.0,5.0,1.0,2.0,,2.0,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,3.0,2.0,2.0,2.0,4.0,2.0,7.0,1.0,1.0,5.0,,3.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,11.0,6.0,5.0,8.0,12.0,12.0,20.0,14.0,17.0,19.0,21.0,26.0,13.0,18.0,10.0,1.0,3.0,4.0,2.0,1.0,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,1.0,2.0,7.0,5.0,7.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,7.0,5.0,5.0,5.0,5.0,10.0,7.0,3.0,10.0,10.0,11.0,2.0,5.0,17.0,17.0,14.0,7.0,10.0,10.0,5.0,7.0,5.0,3.0,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,3.0,,2.0,1.0,,,,,,,,,2.0,,2.0,2.0,,,,1.0,6.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,,,,
01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,4.0,2.0,3.0,,5.0,7.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,,2.0,1.0,,2.0,4.0,3.0,2.0,3.0,2.0,6.0,5.0,4.0,6.0,10.0,5.0,8.0,8.0,2.0,4.0,,,
01002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,
01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
02001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,3.0,3.0,2.0,6.0,1.0,2.0,,1.0,1.0,1.0,,,,
02002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,4.0,3.0,4.0,8.0,2.0,1.0,4.0,6.0,5.0,5.0,5.0,10.0,11.0,15.0,12.0,12.0,18.0,14.0,15.0,11.0,19.0,18.0,21.0,17.0,40.0,30.0,23.0,14.0,10.0,8.0,15.0,7.0,2.0,1.0,2.0,,,
02003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,4.0,1.0,2.0,,,,,,,
02004,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,8.0,5.0,7.0,4.0,5.0,12.0,14.0,11.0,17.0,19.0,14.0,24.0,22.0,16.0,34.0,43.0,29.0,34.0,33.0,32.0,25.0,42.0,53.0,41.0,20.0,36.0,14.0,21.0,8.0,11.0,5.0,3.0,1.0,,,,
02005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,,
02999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,
03002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,5.0,8.0,6.0,7.0,1.0,1.0,2.0,5.0,4.0,3.0,,3.0,1.0,1.0,,,1.0,,,,
03008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,1.0,,1.0,4.0,3.0,3.0,,3.0,5.0,7.0,8.0,3.0,7.0,8.0,14.0,12.0,16.0,11.0,10.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,1.0,1.0,2.0,,2.0,,,,,,
03999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
04001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,
04003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,
04004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
04011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,
05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,
05003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
05004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
