CVEGEO,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28
08052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
08055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
08060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
08062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
08063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
09002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,7.0,6.0,2.0,4.0,5.0,5.0,10.0,5.0,4.0,3.0,8.0,5.0,7.0,8.0,8.0,10.0,15.0,8.0,13.0,7.0,10.0,12.0,7.0,12.0,14.0,26.0,16.0,13.0,17.0,21.0,24.0,18.0,22.0,22.0,20.0,27.0,36.0,30.0,24.0,30.0,46.0,20.0,23.0,29.0,43.0,57.0,44.0,35.0,29.0,31.0,47.0,35.0,26.0,46.0,34.0,33.0,16.0,25.0,19.0,11.0,4.0,5.0,,
09003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,1.0,2.0,3.0,6.0,2.0,1.0,4.0,3.0,3.0,4.0,6.0,5.0,7.0,5.0,4.0,9.0,7.0,10.0,11.0,18.0,11.0,16.0,11.0,18.0,25.0,15.0,24.0,22.0,25.0,25.0,18.0,36.0,23.0,27.0,27.0,33.0,24.0,15.0,38.0,29.0,14.0,23.0,52.0,37.0,29.0,56.0,32.0,54.0,36.0,41.0,46.0,48.0,45.0,45.0,26.0,32.0,38.0,32.0,36.0,37.0,27.0,19.0,15.0,10.0,18.0,7.0,5.0,8.0,1.0,
09004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,4.0,5.0,2.0,4.0,8.0,4.0,6.0,8.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,,2.0,2.0,5.0,3.0,2.0,6.0,,3.0,5.0,8.0,2.0,3.0,7.0,1.0,2.0,5.0,3.0,7.0,7.0,11.0,7.0,2.0,3.0,3.0,9.0,7.0,7.0,8.0,6.0,11.0,7.0,8.0,5.0,9.0,4.0,11.0,9.0,11.0,5.0,15.0,8.0,6.0,7.0,9.0,22.0,6.0,5.0,14.0,6.0,8.0,1.0,7.0,1.0,2.0,2.0,3.0,7.0,
09005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,10.0,1.0,3.0,5.0,3.0,6.0,11.0,7.0,12.0,7.0,18.0,10.0,20.0,21.0,13.0,15.0,13.0,18.0,23.0,13.0,14.0,38.0,29.0,18.0,33.0,28.0,35.0,36.0,43.0,53.0,59.0,61.0,38.0,51.0,43.0,56.0,60.0,53.0,56.0,70.0,51.0,74.0,100.0,71.0,44.0,111.0,68.0,59.0,76.0,87.0,65.0,104.0,85.0,80.0,66.0,85.0,90.0,56.0,61.0,112.0,60.0,79.0,35.0,52.0,32.0,13.0,14.0,13.0,2.0,
09006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,6.0,8.0,12.0,9.0,5.0,10.0,12.0,12.0,15.0,8.0,17.0,24.0,20.0,29.0,11.0,24.0,33.0,22.0,45.0,24.0,21.0,26.0,29.0,27.0,24.0,30.0,31.0,26.0,39.0,54.0,25.0,26.0,46.0,39.0,21.0,50.0,50.0,34.0,49.0,45.0,39.0,25.0,20.0,43.0,32.0,28.0,33.0,14.0,21.0,18.0,12.0,5.0,10.0,2.0,3.0,,
09007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,4.0,2.0,10.0,,7.0,6.0,7.0,7.0,14.0,3.0,6.0,7.0,10.0,11.0,16.0,14.0,16.0,25.0,15.0,31.0,23.0,30.0,45.0,69.0,37.0,48.0,48.0,55.0,68.0,63.0,58.0,84.0,72.0,130.0,72.0,65.0,102.0,91.0,98.0,94.0,121.0,88.0,86.0,111.0,192.0,106.0,131.0,113.0,118.0,111.0,100.0,152.0,113.0,162.0,117.0,95.0,121.0,87.0,132.0,107.0,107.0,127.0,102.0,111.0,50.0,38.0,47.0,34.0,26.0,12.0,1.0,
09008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,7.0,,2.0,1.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,8.0,7.0,4.0,4.0,4.0,11.0,7.0,8.0,5.0,11.0,18.0,17.0,10.0,16.0,11.0,10.0,2.0,13.0,5.0,10.0,7.0,22.0,9.0,12.0,18.0,14.0,11.0,15.0,16.0,16.0,23.0,22.0,8.0,13.0,9.0,15.0,21.0,13.0,11.0,10.0,22.0,17.0,8.0,5.0,5.0,5.0,5.0,1.0,
09009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,6.0,1.0,3.0,7.0,8.0,5.0,6.0,8.0,4.0,11.0,13.0,17.0,5.0,12.0,16.0,11.0,10.0,13.0,9.0,8.0,5.0,12.0,9.0,11.0,14.0,29.0,21.0,12.0,14.0,12.0,10.0,14.0,17.0,20.0,30.0,18.0,24.0,16.0,20.0,22.0,20.0,21.0,31.0,19.0,32.0,15.0,14.0,8.0,2.0,9.0,3.0,,
09010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,2.0,5.0,1.0,3.0,8.0,,2.0,4.0,2.0,6.0,9.0,2.0,5.0,2.0,12.0,3.0,11.0,10.0,9.0,8.0,8.0,10.0,7.0,9.0,12.0,22.0,13.0,14.0,19.0,17.0,25.0,22.0,33.0,22.0,20.0,29.0,21.0,20.0,24.0,21.0,30.0,32.0,36.0,23.0,19.0,25.0,43.0,21.0,41.0,30.0,40.0,44.0,34.0,50.0,36.0,61.0,58.0,39.0,24.0,31.0,50.0,28.0,30.0,39.0,31.0,40.0,12.0,14.0,12.0,11.0,4.0,3.0,2.0,
09011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,1.0,2.0,,1.0,,3.0,2.0,3.0,5.0,6.0,2.0,1.0,5.0,5.0,4.0,5.0,8.0,4.0,7.0,5.0,11.0,13.0,14.0,17.0,13.0,10.0,22.0,9.0,17.0,14.0,22.0,22.0,25.0,33.0,23.0,22.0,19.0,42.0,18.0,26.0,41.0,33.0,31.0,34.0,57.0,25.0,66.0,41.0,37.0,22.0,25.0,58.0,52.0,29.0,45.0,22.0,36.0,25.0,13.0,9.0,6.0,7.0,10.0,,
09012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,5.0,1.0,,1.0,4.0,2.0,4.0,2.0,1.0,3.0,6.0,2.0,3.0,2.0,5.0,7.0,6.0,4.0,3.0,8.0,1.0,6.0,7.0,8.0,9.0,7.0,6.0,21.0,15.0,23.0,12.0,13.0,29.0,21.0,21.0,29.0,34.0,49.0,35.0,27.0,34.0,19.0,41.0,25.0,24.0,22.0,34.0,29.0,30.0,41.0,47.0,24.0,33.0,51.0,30.0,36.0,64.0,44.0,44.0,47.0,31.0,43.0,32.0,38.0,39.0,37.0,38.0,38.0,38.0,34.0,35.0,32.0,39.0,18.0,14.0,13.0,21.0,10.0,4.0,1.0,
09013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,4.0,1.0,2.0,1.0,6.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,5.0,4.0,6.0,4.0,9.0,7.0,7.0,6.0,9.0,22.0,9.0,8.0,10.0,13.0,18.0,12.0,20.0,19.0,19.0,30.0,18.0,24.0,18.0,30.0,26.0,22.0,32.0,21.0,17.0,31.0,52.0,34.0,31.0,36.0,46.0,45.0,54.0,42.0,38.0,46.0,49.0,41.0,38.0,32.0,65.0,34.0,38.0,42.0,24.0,61.0,21.0,24.0,14.0,16.0,11.0,5.0,1.0,
09014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,7.0,3.0,5.0,10.0,8.0,11.0,3.0,7.0,2.0,8.0,2.0,6.0,7.0,9.0,13.0,12.0,7.0,9.0,15.0,12.0,16.0,20.0,16.0,11.0,28.0,12.0,15.0,21.0,24.0,16.0,14.0,23.0,22.0,22.0,25.0,16.0,18.0,23.0,18.0,15.0,27.0,18.0,27.0,20.0,14.0,25.0,14.0,17.0,18.0,11.0,12.0,18.0,27.0,17.0,17.0,11.0,12.0,10.0,4.0,7.0,7.0,2.0,
09015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,1.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,5.0,2.0,4.0,10.0,3.0,3.0,7.0,4.0,6.0,14.0,13.0,7.0,17.0,12.0,7.0,11.0,13.0,7.0,10.0,5.0,12.0,13.0,12.0,13.0,15.0,21.0,19.0,19.0,39.0,24.0,19.0,17.0,25.0,26.0,23.0,29.0,28.0,24.0,33.0,55.0,33.0,34.0,29.0,38.0,27.0,38.0,46.0,29.0,45.0,41.0,38.0,35.0,25.0,38.0,35.0,24.0,36.0,32.0,44.0,11.0,21.0,8.0,4.0,5.0,4.0,,
09016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,7.0,3.0,6.0,9.0,7.0,3.0,8.0,11.0,9.0,13.0,6.0,6.0,4.0,4.0,2.0,,4.0,8.0,1.0,7.0,7.0,4.0,2.0,7.0,4.0,6.0,5.0,2.0,3.0,5.0,7.0,2.0,9.0,6.0,7.0,9.0,9.0,13.0,15.0,11.0,11.0,12.0,10.0,16.0,25.0,14.0,17.0,12.0,20.0,20.0,16.0,20.0,15.0,7.0,19.0,20.0,21.0,18.0,24.0,18.0,21.0,25.0,22.0,21.0,30.0,27.0,16.0,16.0,22.0,27.0,21.0,29.0,17.0,7.0,12.0,15.0,10.0,9.0,1.0,7.0,1.0,,
09017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,6.0,3.0,3.0,7.0,6.0,5.0,3.0,5.0,7.0,3.0,14.0,5.0,7.0,12.0,11.0,13.0,8.0,16.0,13.0,17.0,14.0,18.0,24.0,14.0,20.0,19.0,26.0,21.0,19.0,30.0,25.0,18.0,23.0,22.0,34.0,48.0,29.0,25.0,47.0,41.0,23.0,36.0,33.0,38.0,46.0,43.0,41.0,25.0,21.0,46.0,32.0,27.0,43.0,16.0,35.0,10.0,7.0,9.0,8.0,9.0,6.0,,
09106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
10005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,7.0,2.0,4.0,6.0,3.0,2.0,2.0,4.0,5.0,4.0,3.0,3.0,
10006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,5.0,4.0,1.0,1.0,5.0,3.0,6.0,4.0,3.0,2.0,3.0,6.0,3.0,3.0,7.0,,3.0,9.0,5.0,7.0,2.0,7.0,6.0,4.0,,,1.0,
10008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,3.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
10010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
10013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
10014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,
10022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,
10023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
10025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
10028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,
10034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,
10038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,
11002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,4.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,
11003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,
11004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,
11005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,,,,1.0,,,,,,
11006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
11007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,4.0,2.0,,4.0,,,4.0,5.0,2.0,1.0,8.0,5.0,4.0,1.0,2.0,6.0,,5.0,2.0,2.0,4.0,6.0,2.0,8.0,5.0,7.0,3.0,2.0,2.0,1.0,4.0,,,,
11008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,
11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,
11011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,
11012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,
11013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,
